,title,clean_url,summary,published_date,uuid,neg,neu,pos,compound,spacy_entities
10,Venezuelan refugees and migrants struggle to meet basic needs across the Americas,caribbeannewsglobal.com,"SWITZERLAND / MEXICO, (IOM)
 – Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than four million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.


The latest Refugee and Migrant Needs Analysis (RMNA) for 2023 shows that many Venezuelan refugees and migrants in the region lack stable livelihood opportunities, making it difficult for them to effectively integrate and contribute to host communities.",2023-09-13 01:22:42,403bc8da89e01175ff8afd490259800f,0.077,0.783,0.14,0.6908,"[{'ent_text': 'SWITZERLAND', 'ent_type': 'GPE'}, {'ent_text': 'MEXICO', 'ent_type': 'GPE'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than four million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'Refugee and Migrant Needs Analysis', 'ent_type': 'LAW'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}]"
11,PANAMA MIGRANT CRISIS,naver.com,"More than 4 million Venezuelan migrants and refugees in Latin America need helpZachary Tomas (L) and Philippe Sacher, coordinators of the platform for Venezuelan migrants R4V, take part in the launch event of the Refugee and Migrant Needs Analysis (RMNA) for 2023, in Panama City, Panama, 12 September 2023. The United Nations warned that of the 6.5 million Venezuelan refugees and migrants hosted in 17 countries in Latin America and the Caribbean, more than four million have difficulties meeting the basic needs of food, medical services, education or housing.",2023-09-13 01:14:00,73b99875349f368aabc4589614c15263,0.046,0.924,0.03,-0.128,"[{'ent_text': 'More than 4 million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'helpZachary Tomas', 'ent_type': 'PERSON'}, {'ent_text': 'Philippe Sacher', 'ent_type': 'PERSON'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Panama City', 'ent_type': 'GPE'}, {'ent_text': 'Panama', 'ent_type': 'GPE'}, {'ent_text': '12 September 2023', 'ent_type': 'DATE'}, {'ent_text': 'The United Nations', 'ent_type': 'ORG'}, {'ent_text': '6.5 million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}, {'ent_text': '17', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'more than four million', 'ent_type': 'CARDINAL'}]"
12,Colombia: RMNA 2023: Refugee and Migrant Needs Analysis (issued September 2023),reliefweb.int,"Countries: Argentina, Aruba (The Netherlands), Bolivia (Plurinational State of), Brazil, Chile, Colombia, Costa Rica, Curaçao (The Netherlands), Dominican Republic, Ecuador, Guyana, Mexico, Panama, Paraguay, Peru, Trinidad and Tobago, Uruguay, (Bolivarian Republic of)


Source: R4V




Please refer to the attached files.


Description


The Regional Inter-Agency Coordination Platform for Refugees and Migrants from (R4V) issues this Refugee and Migrant Needs Analysis (RMNA) for 2023 to provide insights into the situation and varied challenges that refugees and migrants – both in-destination and in-transit – as well as their affected host communities face.",2023-09-12 12:24:20,4abc62c8785077117a35dfa7944e6aef,0.017,0.921,0.062,0.4767,"[{'ent_text': 'Argentina', 'ent_type': 'GPE'}, {'ent_text': 'Aruba', 'ent_type': 'GPE'}, {'ent_text': 'The Netherlands', 'ent_type': 'GPE'}, {'ent_text': 'Bolivia', 'ent_type': 'GPE'}, {'ent_text': 'Brazil', 'ent_type': 'GPE'}, {'ent_text': 'Chile', 'ent_type': 'GPE'}, {'ent_text': 'Colombia', 'ent_type': 'GPE'}, {'ent_text': 'Costa Rica', 'ent_type': 'GPE'}, {'ent_text': 'Curaçao', 'ent_type': 'GPE'}, {'ent_text': 'The Netherlands', 'ent_type': 'GPE'}, {'ent_text': 'Dominican Republic', 'ent_type': 'GPE'}, {'ent_text': 'Ecuador', 'ent_type': 'GPE'}, {'ent_text': 'Guyana', 'ent_type': 'GPE'}, {'ent_text': 'Mexico', 'ent_type': 'GPE'}, {'ent_text': 'Panama', 'ent_type': 'GPE'}, {'ent_text': 'Paraguay', 'ent_type': 'GPE'}, {'ent_text': 'Peru', 'ent_type': 'GPE'}, {'ent_text': 'Trinidad and Tobago', 'ent_type': 'GPE'}, {'ent_text': 'Uruguay', 'ent_type': 'GPE'}, {'ent_text': 'Bolivarian Republic of', 'ent_type': 'GPE'}, {'ent_text': 'R4V', 'ent_type': 'ORG'}, {'ent_text': 'The Regional Inter-Agency Coordination Platform for Refugees and Migrants from', 'ent_type': 'ORG'}, {'ent_text': '2023', 'ent_type': 'DATE'}]"
13,100 Afghan refugees return home from Iran,thefrontierpost.com,"KABUL (Khaama Press): The Ministry of Refugees and Repatriation of Afghanistan has confirmed that approximately 100 Afghan migrants have returned from Iran.
 
 The Afghan Ministry said on its social media platform, X, that around 871 Afghan migrants had re-entered the country via the Islam Qala border. Whether these refugees were forcibly deported or returned to the country voluntarily is unclear.
 
 According to the ministry's report, these returnees have been referred to the International Organization for Migration's office for receiving food and non-food assistance.",2023-09-09 17:51:19,5214b7c54f5187666e509c4ee7acd575,0.024,0.976,0.0,-0.25,"[{'ent_text': 'KABUL', 'ent_type': 'GPE'}, {'ent_text': 'Khaama Press', 'ent_type': 'ORG'}, {'ent_text': 'The Ministry of Refugees and Repatriation of Afghanistan', 'ent_type': 'ORG'}, {'ent_text': 'approximately 100', 'ent_type': 'CARDINAL'}, {'ent_text': 'Afghan', 'ent_type': 'NORP'}, {'ent_text': 'Iran', 'ent_type': 'GPE'}, {'ent_text': 'The Afghan Ministry', 'ent_type': 'ORG'}, {'ent_text': 'X', 'ent_type': 'ORG'}, {'ent_text': 'around 871', 'ent_type': 'CARDINAL'}, {'ent_text': 'Afghan', 'ent_type': 'NORP'}, {'ent_text': 'Islam Qala', 'ent_type': 'ORG'}, {'ent_text': ""the International Organization for Migration's"", 'ent_type': 'ORG'}]"
14,"Türkiye debunks disinformation on migrants, refugees",dailysabah.com,"As social media helps them disseminate fake news and disinformation, anti-migrant groups in Türkiye, home to millions of refugees from Syria and migrants from around the world, flourish. Combatting disinformation spread by those groups and often picked by far-right media outlets, the Turkish Presidency's Communications Directorate disproved claims smearing migrants and refugees.

In a weekly bulletin against disinformation, the Directorate debunked several reports portraying migrants and refugees as violent criminals.",2023-09-12 12:30:00,136dc46508d5a36c9899277bac70c0ed,0.135,0.832,0.033,-0.8442,"[{'ent_text': 'Türkiye', 'ent_type': 'GPE'}, {'ent_text': 'millions', 'ent_type': 'CARDINAL'}, {'ent_text': 'Syria', 'ent_type': 'GPE'}, {'ent_text': ""the Turkish Presidency's"", 'ent_type': 'ORG'}, {'ent_text': 'Communications Directorate', 'ent_type': 'ORG'}, {'ent_text': 'weekly', 'ent_type': 'DATE'}, {'ent_text': 'Directorate', 'ent_type': 'ORG'}]"
15,WHO collaborating centre in Italy continues to support refugee and migrant well-being,reliefweb.int,"The Italian National Institute for Health, Migration and Poverty (INMP) is now redesignated by WHO as a Collaborating Centre (CC) on Health and Migration Evidence and Capacity Building. To date, INMP has served as a CC for four years. It provides insights and offers context to support the design and implementation of policies that promote the health and well-being of refugees and migrants. The scope of its work surpasses national and European boundaries, sustaining Member States at a global level.",2023-09-13 22:03:06,76fbd62f37f4b004a3e5e0ec4bdfa4a1,0.039,0.9,0.062,0.25,"[{'ent_text': 'INMP', 'ent_type': 'ORG'}, {'ent_text': 'WHO', 'ent_type': 'ORG'}, {'ent_text': 'a Collaborating Centre (CC', 'ent_type': 'ORG'}, {'ent_text': 'INMP', 'ent_type': 'ORG'}, {'ent_text': 'four years', 'ent_type': 'DATE'}, {'ent_text': 'European', 'ent_type': 'NORP'}]"
16,Newborn found dead on refugee boat off Italy's island of Lampedusa,thenews.com.pk,"A migrant boat carrying refugees to Italy. — AFP
The Italian Coast Guard discovered a dead newborn baby on a refugee boat carrying people to Lampedusa as hundreds of the island's residents demonstrated against a recent spike in arrivals.
This year, about 126,000 migrants and refugees entered Italy, a number that was twice in 2022 around the same time.


More people have arrived in Lampedusa this week alone than the island's permanent population, prompting cries for assistance from local lawmakers, reported
 ANSA
.",2023-09-16 18:55:00,7733497ee247c9a72ec88523e3655c98,0.101,0.885,0.015,-0.8271,"[{'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'AFP', 'ent_type': 'ORG'}, {'ent_text': 'The Italian Coast Guard', 'ent_type': 'ORG'}, {'ent_text': 'Lampedusa', 'ent_type': 'GPE'}, {'ent_text': 'hundreds', 'ent_type': 'CARDINAL'}, {'ent_text': 'This year', 'ent_type': 'DATE'}, {'ent_text': 'about 126,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': '2022', 'ent_type': 'DATE'}, {'ent_text': 'Lampedusa', 'ent_type': 'GPE'}, {'ent_text': 'this week', 'ent_type': 'DATE'}, {'ent_text': 'ANSA', 'ent_type': 'ORG'}]"
17,University of Limerick and Department of Health to collaborate on migrant and refugee health,limerickleader.ie,"AN INNOVATIVE new collaboration between University of Limerick (UL) and the Department of Health will involve refugees and migrants directly in the development of public health policy.
 
UL has launched a new public health partnership between the World Health Organisation (WHO) Collaborating Centre for Refugee and Migrant Health, based in UL's School of Medicine, and the Department of Health.
 
The Refugee and Migrant Health Partnership is funded by the Department of Health and is designed to involve refugees and migrants directly in the development of public health policy and will also fund bursaries for related teaching programmes and scholarships.",2023-10-07 07:00:08,08fcad97bf35571925e1ad3dcdd83bea,0.0,0.95,0.05,0.6289,"[{'ent_text': 'University of Limerick', 'ent_type': 'ORG'}, {'ent_text': 'UL', 'ent_type': 'ORG'}, {'ent_text': 'the Department of Health', 'ent_type': 'ORG'}, {'ent_text': 'UL', 'ent_type': 'ORG'}, {'ent_text': 'the World Health Organisation (WHO) Collaborating Centre for Refugee and Migrant Health', 'ent_type': 'ORG'}, {'ent_text': 'UL', 'ent_type': 'ORG'}, {'ent_text': 'School of Medicine', 'ent_type': 'ORG'}, {'ent_text': 'the Department of Health', 'ent_type': 'ORG'}, {'ent_text': 'The Refugee and Migrant Health Partnership', 'ent_type': 'ORG'}, {'ent_text': 'the Department of Health', 'ent_type': 'ORG'}]"
18,UN refugee agency: wave of migrants must be moved off island of Lampedusa,reuters.com,"Migrants wait at the port to be transferred to the mainland, on the Sicilian island of Lampedusa, Italy, September 15, 2023. REUTERS/Yara Nardi 
 Acquire Licensing Rights
GENEVA, Sept 15 (Reuters) - The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.",2023-09-15 12:10:04,7839ae499d4fa9da728d27d9bc4e65f0,0.021,0.919,0.06,0.5574,"[{'ent_text': 'Sicilian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'September 15, 2023', 'ent_type': 'DATE'}, {'ent_text': 'Yara Nardi', 'ent_type': 'PERSON'}, {'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Sept 15', 'ent_type': 'DATE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}]"
19,Over Four Million Venezuelan Refugees and Migrants Struggle to Meet Basic Needs across the Americas,globaldiasporanews.com,"Photo credit: DiasporaEngager (www.DiasporaEngager.com). Geneva/Panama City – Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than four million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.   The latest Refugee and Migrant Needs Analysis (RMNA) for 2023 […]


The post 
Over Four Million Venezuelan Refugees and Migrants Struggle to Meet Basic Needs across the Americas
 appeared first on 
Global Diaspora News
.",2023-09-12 16:06:38,ca1914d24ebacfe2685d87bb64aa1d2e,0.053,0.879,0.068,0.3182,"[{'ent_text': 'DiasporaEngager', 'ent_type': 'ORG'}, {'ent_text': 'Geneva', 'ent_type': 'GPE'}, {'ent_text': 'Panama City', 'ent_type': 'GPE'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than four million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'Refugee and Migrant Needs', 'ent_type': 'WORK_OF_ART'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Over Four Million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}, {'ent_text': 'Americas', 'ent_type': 'LOC'}, {'ent_text': 'Global Diaspora News', 'ent_type': 'ORG'}]"
20,UN refugee agency : wave of migrants must be moved off island of Lampedusa,marketscreener.com,"GENEVA (Reuters) - The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources. 
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy. 
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,61328b2f614826989031d579d7e1af51,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
21,UN refugee agency: wave of migrants must be moved off island of Lampedusa,yahoo.com,"GENEVA (Reuters) - The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,a3bac9d1e71c34b4e793e54478055e4d,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
